ship_plant_code,hour_bucket,volume_m3,predicted,error
512,2025-08-08 17:00:00,0.0,0.0,0.0
512,2025-08-08 18:00:00,0.0,0.0,0.0
512,2025-08-08 19:00:00,0.0,0.0,0.0
512,2025-08-08 20:00:00,0.0,0.0,0.0
512,2025-08-08 21:00:00,0.0,0.0,0.0
512,2025-08-08 22:00:00,0.0,0.0,0.0
512,2025-08-08 23:00:00,0.0,0.0,0.0
512,2025-08-09 00:00:00,0.0,0.0,0.0
512,2025-08-09 01:00:00,0.0,0.0,0.0
512,2025-08-09 02:00:00,0.0,0.0,0.0
512,2025-08-09 03:00:00,0.0,0.0,0.0
512,2025-08-09 04:00:00,0.0,0.0,0.0
512,2025-08-09 05:00:00,0.0,0.0,0.0
512,2025-08-09 06:00:00,2.0,7.382007996019227,-5.382007996019227
512,2025-08-09 07:00:00,8.5,8.76710730521092,-0.26710730521092074
512,2025-08-09 08:00:00,5.0,12.587675052848041,-7.5876750528480414
512,2025-08-09 09:00:00,16.5,12.325128089910885,4.174871910089115
512,2025-08-09 10:00:00,21.5,12.366810499206348,9.133189500793652
512,2025-08-09 11:00:00,15.0,12.608661695312781,2.3913383046872188
512,2025-08-09 12:00:00,0.0,0.0,0.0
512,2025-08-09 13:00:00,0.0,0.0,0.0
512,2025-08-09 14:00:00,0.0,0.0,0.0
512,2025-08-09 15:00:00,0.0,0.0,0.0
512,2025-08-09 16:00:00,0.0,0.0,0.0
512,2025-08-09 17:00:00,0.0,0.0,0.0
512,2025-08-09 18:00:00,0.0,0.0,0.0
512,2025-08-09 19:00:00,0.0,0.0,0.0
512,2025-08-09 20:00:00,0.0,0.0,0.0
512,2025-08-09 21:00:00,0.0,0.0,0.0
512,2025-08-09 22:00:00,0.0,0.0,0.0
512,2025-08-09 23:00:00,0.0,0.0,0.0
512,2025-08-10 00:00:00,0.0,0.0,0.0
512,2025-08-10 01:00:00,0.0,0.0,0.0
512,2025-08-10 02:00:00,0.0,0.0,0.0
512,2025-08-10 03:00:00,0.0,0.0,0.0
512,2025-08-10 04:00:00,0.0,0.0,0.0
512,2025-08-10 05:00:00,0.0,0.0,0.0
512,2025-08-10 06:00:00,0.0,0.0,0.0
512,2025-08-10 07:00:00,0.0,0.0,0.0
512,2025-08-10 08:00:00,0.0,0.0,0.0
512,2025-08-10 09:00:00,0.0,0.0,0.0
512,2025-08-10 10:00:00,0.0,0.0,0.0
512,2025-08-10 11:00:00,0.0,0.0,0.0
512,2025-08-10 12:00:00,0.0,0.0,0.0
512,2025-08-10 13:00:00,0.0,0.0,0.0
512,2025-08-10 14:00:00,0.0,0.0,0.0
512,2025-08-10 15:00:00,0.0,0.0,0.0
512,2025-08-10 16:00:00,0.0,0.0,0.0
512,2025-08-10 17:00:00,0.0,0.0,0.0
512,2025-08-10 18:00:00,0.0,0.0,0.0
512,2025-08-10 19:00:00,0.0,0.0,0.0
512,2025-08-10 20:00:00,0.0,0.0,0.0
512,2025-08-10 21:00:00,0.0,0.0,0.0
512,2025-08-10 22:00:00,0.0,0.0,0.0
512,2025-08-10 23:00:00,0.0,0.0,0.0
512,2025-08-11 00:00:00,0.0,0.0,0.0
512,2025-08-11 01:00:00,0.0,0.0,0.0
512,2025-08-11 02:00:00,0.0,0.0,0.0
512,2025-08-11 03:00:00,0.0,0.0,0.0
512,2025-08-11 04:00:00,0.0,0.0,0.0
512,2025-08-11 05:00:00,0.0,0.0,0.0
512,2025-08-11 06:00:00,0.0,0.0,0.0
512,2025-08-11 07:00:00,10.0,7.71105903418553,2.2889409658144704
512,2025-08-11 08:00:00,2.0,9.301749629045288,-7.301749629045288
512,2025-08-11 09:00:00,6.5,10.14356244124121,-3.64356244124121
512,2025-08-11 10:00:00,8.0,11.914262938727632,-3.9142629387276315
512,2025-08-11 11:00:00,11.0,9.98907678323162,1.0109232167683793
512,2025-08-11 12:00:00,5.5,9.773596770122051,-4.273596770122051
512,2025-08-11 13:00:00,6.5,9.58805920136874,-3.08805920136874
512,2025-08-11 14:00:00,2.0,9.047581507376924,-7.047581507376924
512,2025-08-11 15:00:00,0.0,0.0,0.0
512,2025-08-11 16:00:00,14.0,6.890991420238321,7.109008579761679
512,2025-08-11 17:00:00,0.0,0.0,0.0
512,2025-08-11 18:00:00,0.0,0.0,0.0
512,2025-08-11 19:00:00,0.0,0.0,0.0
512,2025-08-11 20:00:00,0.0,0.0,0.0
512,2025-08-11 21:00:00,0.0,0.0,0.0
512,2025-08-11 22:00:00,0.0,0.0,0.0
512,2025-08-11 23:00:00,0.0,0.0,0.0
512,2025-08-12 00:00:00,0.0,0.0,0.0
512,2025-08-12 01:00:00,0.0,0.0,0.0
512,2025-08-12 02:00:00,0.0,0.0,0.0
512,2025-08-12 03:00:00,0.0,0.0,0.0
512,2025-08-12 04:00:00,0.0,0.0,0.0
512,2025-08-12 05:00:00,0.0,0.0,0.0
512,2025-08-12 06:00:00,8.0,8.611267905570767,-0.6112679055707666
512,2025-08-12 07:00:00,3.0,9.750714020275016,-6.750714020275016
512,2025-08-12 08:00:00,10.0,10.449179749934913,-0.4491797499349133
512,2025-08-12 09:00:00,23.0,11.204553949689831,11.795446050310169
512,2025-08-12 10:00:00,14.0,13.199670122459105,0.8003298775408947
512,2025-08-12 11:00:00,12.0,13.373409350320985,-1.3734093503209852
512,2025-08-12 12:00:00,7.5,12.840437644384119,-5.340437644384119
512,2025-08-12 13:00:00,7.0,12.309504152188948,-5.309504152188948
512,2025-08-12 14:00:00,18.0,11.164111386935073,6.8358886130649275
512,2025-08-12 15:00:00,8.0,10.4320077593627,-2.4320077593626994
512,2025-08-12 16:00:00,2.5,9.129095221260583,-6.629095221260583
512,2025-08-12 17:00:00,0.0,0.0,0.0
512,2025-08-12 18:00:00,0.0,0.0,0.0
512,2025-08-12 19:00:00,0.0,0.0,0.0
512,2025-08-12 20:00:00,0.0,0.0,0.0
512,2025-08-12 21:00:00,0.0,0.0,0.0
512,2025-08-12 22:00:00,0.0,0.0,0.0
512,2025-08-12 23:00:00,0.0,0.0,0.0
512,2025-08-13 00:00:00,0.0,0.0,0.0
512,2025-08-13 01:00:00,0.0,0.0,0.0
512,2025-08-13 02:00:00,0.0,0.0,0.0
512,2025-08-13 03:00:00,0.0,0.0,0.0
512,2025-08-13 04:00:00,0.0,0.0,0.0
512,2025-08-13 05:00:00,0.0,0.0,0.0
512,2025-08-13 06:00:00,0.0,0.0,0.0
512,2025-08-13 07:00:00,0.0,0.0,0.0
512,2025-08-13 08:00:00,0.0,0.0,0.0
512,2025-08-13 09:00:00,0.0,0.0,0.0
512,2025-08-13 10:00:00,0.0,0.0,0.0
512,2025-08-13 11:00:00,0.0,0.0,0.0
512,2025-08-13 12:00:00,0.0,0.0,0.0
512,2025-08-13 13:00:00,0.0,0.0,0.0
512,2025-08-13 14:00:00,0.0,0.0,0.0
512,2025-08-13 15:00:00,0.0,0.0,0.0
512,2025-08-13 16:00:00,0.0,0.0,0.0
512,2025-08-13 17:00:00,0.0,0.0,0.0
512,2025-08-13 18:00:00,0.0,0.0,0.0
512,2025-08-13 19:00:00,0.0,0.0,0.0
512,2025-08-13 20:00:00,0.0,0.0,0.0
512,2025-08-13 21:00:00,0.0,0.0,0.0
512,2025-08-13 22:00:00,0.0,0.0,0.0
512,2025-08-13 23:00:00,0.0,0.0,0.0
512,2025-08-14 00:00:00,0.0,0.0,0.0
512,2025-08-14 01:00:00,0.0,0.0,0.0
512,2025-08-14 02:00:00,0.0,0.0,0.0
512,2025-08-14 03:00:00,0.0,0.0,0.0
512,2025-08-14 04:00:00,0.0,0.0,0.0
512,2025-08-14 05:00:00,0.0,0.0,0.0
512,2025-08-14 06:00:00,12.5,7.389234682895691,5.110765317104309
512,2025-08-14 07:00:00,4.5,8.835064503184796,-4.335064503184796
512,2025-08-14 08:00:00,21.0,11.503617022097936,9.496382977902064
512,2025-08-14 09:00:00,14.5,14.512691433805694,-0.01269143380569382
512,2025-08-14 10:00:00,7.0,14.266513460968785,-7.266513460968785
512,2025-08-14 11:00:00,4.0,14.337039211184916,-10.337039211184916
512,2025-08-14 12:00:00,19.0,13.036930110655174,5.963069889344826
512,2025-08-14 13:00:00,12.5,13.64121016266408,-1.1412101626640805
512,2025-08-14 14:00:00,16.5,13.09603070757044,3.4039692924295597
512,2025-08-14 15:00:00,2.5,11.324949710483267,-8.824949710483267
512,2025-08-14 16:00:00,12.0,8.066303158536643,3.933696841463357
512,2025-08-14 17:00:00,4.5,6.340048518860549,-1.8400485188605487
512,2025-08-14 18:00:00,0.0,0.0,0.0
512,2025-08-14 19:00:00,0.0,0.0,0.0
512,2025-08-14 20:00:00,0.0,0.0,0.0
512,2025-08-14 21:00:00,0.0,0.0,0.0
512,2025-08-14 22:00:00,0.0,0.0,0.0
512,2025-08-14 23:00:00,0.0,0.0,0.0
512,2025-08-15 00:00:00,0.0,0.0,0.0
512,2025-08-15 01:00:00,0.0,0.0,0.0
512,2025-08-15 02:00:00,0.0,0.0,0.0
512,2025-08-15 03:00:00,0.0,0.0,0.0
512,2025-08-15 04:00:00,0.0,0.0,0.0
512,2025-08-15 05:00:00,0.0,0.0,0.0
512,2025-08-15 06:00:00,5.0,10.130487574822519,-5.130487574822519
512,2025-08-15 07:00:00,10.0,9.766993247046308,0.2330067529536919
512,2025-08-15 08:00:00,5.0,13.33325913195076,-8.33325913195076
512,2025-08-15 09:00:00,22.0,14.098852826454422,7.901147173545578
512,2025-08-15 10:00:00,11.0,13.652766918676962,-2.652766918676962
512,2025-08-15 11:00:00,13.5,13.51466048034162,-0.01466048034161993
512,2025-08-15 12:00:00,22.0,14.340453640582876,7.659546359417124
512,2025-08-15 13:00:00,6.5,14.26576664016999,-7.765766640169989
512,2025-08-15 14:00:00,9.5,13.846056311056556,-4.3460563110565555
512,2025-08-15 15:00:00,10.0,11.008819759999488,-1.0088197599994881
512,2025-08-15 16:00:00,18.5,9.379912007537817,9.120087992462183
512,2025-08-15 17:00:00,6.0,6.531644651051186,-0.5316446510511863
512,2025-08-15 18:00:00,0.0,0.0,0.0
512,2025-08-15 19:00:00,0.0,0.0,0.0
512,2025-08-15 20:00:00,0.0,0.0,0.0
512,2025-08-15 21:00:00,0.0,0.0,0.0
512,2025-08-15 22:00:00,0.0,0.0,0.0
512,2025-08-15 23:00:00,0.0,0.0,0.0
512,2025-08-16 00:00:00,0.0,0.0,0.0
512,2025-08-16 01:00:00,0.0,0.0,0.0
512,2025-08-16 02:00:00,0.0,0.0,0.0
512,2025-08-16 03:00:00,0.0,0.0,0.0
512,2025-08-16 04:00:00,0.0,0.0,0.0
512,2025-08-16 05:00:00,0.0,0.0,0.0
512,2025-08-16 06:00:00,4.5,9.736938441243002,-5.236938441243002
512,2025-08-16 07:00:00,7.0,10.544880017571591,-3.5448800175715913
512,2025-08-16 08:00:00,15.5,12.557152357811153,2.9428476421888465
512,2025-08-16 09:00:00,13.0,14.623059706109201,-1.623059706109201
512,2025-08-16 10:00:00,5.0,13.930603643616202,-8.930603643616202
512,2025-08-16 11:00:00,5.5,13.12350025158572,-7.623500251585719
512,2025-08-16 12:00:00,14.0,8.42168587163715,5.57831412836285
512,2025-08-16 13:00:00,0.0,0.0,0.0
512,2025-08-16 14:00:00,4.0,7.557915928295765,-3.557915928295765
512,2025-08-16 15:00:00,0.0,0.0,0.0
512,2025-08-16 16:00:00,0.0,0.0,0.0
512,2025-08-16 17:00:00,0.0,0.0,0.0
512,2025-08-16 18:00:00,0.0,0.0,0.0
512,2025-08-16 19:00:00,0.0,0.0,0.0
512,2025-08-16 20:00:00,0.0,0.0,0.0
512,2025-08-16 21:00:00,0.0,0.0,0.0
512,2025-08-16 22:00:00,0.0,0.0,0.0
512,2025-08-16 23:00:00,0.0,0.0,0.0
512,2025-08-17 00:00:00,0.0,0.0,0.0
512,2025-08-17 01:00:00,0.0,0.0,0.0
512,2025-08-17 02:00:00,0.0,0.0,0.0
512,2025-08-17 03:00:00,0.0,0.0,0.0
512,2025-08-17 04:00:00,0.0,0.0,0.0
512,2025-08-17 05:00:00,0.0,0.0,0.0
512,2025-08-17 06:00:00,0.0,0.0,0.0
512,2025-08-17 07:00:00,0.0,0.0,0.0
512,2025-08-17 08:00:00,0.0,0.0,0.0
512,2025-08-17 09:00:00,0.0,0.0,0.0
512,2025-08-17 10:00:00,0.0,0.0,0.0
512,2025-08-17 11:00:00,0.0,0.0,0.0
512,2025-08-17 12:00:00,0.0,0.0,0.0
512,2025-08-17 13:00:00,0.0,0.0,0.0
512,2025-08-17 14:00:00,0.0,0.0,0.0
512,2025-08-17 15:00:00,0.0,0.0,0.0
512,2025-08-17 16:00:00,0.0,0.0,0.0
512,2025-08-17 17:00:00,0.0,0.0,0.0
512,2025-08-17 18:00:00,0.0,0.0,0.0
512,2025-08-17 19:00:00,0.0,0.0,0.0
512,2025-08-17 20:00:00,0.0,0.0,0.0
512,2025-08-17 21:00:00,0.0,0.0,0.0
512,2025-08-17 22:00:00,0.0,0.0,0.0
512,2025-08-17 23:00:00,0.0,0.0,0.0
512,2025-08-18 00:00:00,0.0,0.0,0.0
512,2025-08-18 01:00:00,0.0,0.0,0.0
512,2025-08-18 02:00:00,0.0,0.0,0.0
512,2025-08-18 03:00:00,0.0,0.0,0.0
512,2025-08-18 04:00:00,0.0,0.0,0.0
512,2025-08-18 05:00:00,0.0,0.0,0.0
512,2025-08-18 06:00:00,3.5,6.042658687680713,-2.5426586876807127
512,2025-08-18 07:00:00,16.5,7.761166115804935,8.738833884195065
512,2025-08-18 08:00:00,12.0,11.300514362880843,0.6994856371191567
512,2025-08-18 09:00:00,11.5,11.432489189925164,0.06751081007483606
512,2025-08-18 10:00:00,14.0,11.293148352446309,2.706851647553691
512,2025-08-18 11:00:00,8.5,12.28814514531948,-3.788145145319479
512,2025-08-18 12:00:00,3.0,11.790747881315848,-8.790747881315848
512,2025-08-18 13:00:00,0.0,0.0,0.0
512,2025-08-18 14:00:00,15.5,10.248053826005105,5.251946173994895
512,2025-08-18 15:00:00,9.0,8.658671446209409,0.341328553790591
512,2025-08-18 16:00:00,0.0,0.0,0.0
512,2025-08-18 17:00:00,0.0,0.0,0.0
512,2025-08-18 18:00:00,0.0,0.0,0.0
512,2025-08-18 19:00:00,0.0,0.0,0.0
512,2025-08-18 20:00:00,0.0,0.0,0.0
512,2025-08-18 21:00:00,0.0,0.0,0.0
512,2025-08-18 22:00:00,0.0,0.0,0.0
512,2025-08-18 23:00:00,0.0,0.0,0.0
512,2025-08-19 00:00:00,0.0,0.0,0.0
512,2025-08-19 01:00:00,0.0,0.0,0.0
512,2025-08-19 02:00:00,0.0,0.0,0.0
512,2025-08-19 03:00:00,0.0,0.0,0.0
512,2025-08-19 04:00:00,0.0,0.0,0.0
512,2025-08-19 05:00:00,0.0,0.0,0.0
512,2025-08-19 06:00:00,4.5,8.515288120874573,-4.0152881208745725
512,2025-08-19 07:00:00,11.5,10.558755694971403,0.9412443050285972
512,2025-08-19 08:00:00,11.5,12.561481156645344,-1.0614811566453444
512,2025-08-19 09:00:00,7.0,13.377591718273298,-6.3775917182732975
512,2025-08-19 10:00:00,21.0,13.179703880549516,7.820296119450484
512,2025-08-19 11:00:00,9.5,13.649230141931795,-4.149230141931795
512,2025-08-19 12:00:00,26.0,12.82501066671858,13.17498933328142
512,2025-08-19 13:00:00,3.5,13.261359321565848,-9.761359321565848
512,2025-08-19 14:00:00,13.0,13.983038951334793,-0.9830389513347928
512,2025-08-19 15:00:00,14.0,11.380337958434891,2.6196620415651086
512,2025-08-19 16:00:00,1.5,8.064038013922895,-6.564038013922895
512,2025-08-19 17:00:00,0.0,0.0,0.0
512,2025-08-19 18:00:00,0.0,0.0,0.0
512,2025-08-19 19:00:00,0.0,0.0,0.0
512,2025-08-19 20:00:00,0.0,0.0,0.0
512,2025-08-19 21:00:00,0.0,0.0,0.0
512,2025-08-19 22:00:00,0.0,0.0,0.0
512,2025-08-19 23:00:00,0.0,0.0,0.0
512,2025-08-20 00:00:00,0.0,0.0,0.0
512,2025-08-20 01:00:00,0.0,0.0,0.0
512,2025-08-20 02:00:00,0.0,0.0,0.0
512,2025-08-20 03:00:00,0.0,0.0,0.0
512,2025-08-20 04:00:00,0.0,0.0,0.0
512,2025-08-20 05:00:00,0.0,0.0,0.0
512,2025-08-20 06:00:00,6.5,8.377021570316971,-1.8770215703169715
512,2025-08-20 07:00:00,15.0,11.803968254396862,3.196031745603138
512,2025-08-20 08:00:00,7.5,13.261144960151547,-5.761144960151547
512,2025-08-20 09:00:00,17.5,14.052997849784465,3.4470021502155355
512,2025-08-20 10:00:00,9.5,15.03389277127508,-5.533892771275079
512,2025-08-20 11:00:00,12.5,14.33737637914701,-1.8373763791470097
512,2025-08-20 12:00:00,16.0,14.208529567292002,1.7914704327079978
512,2025-08-20 13:00:00,14.0,12.615046326480025,1.3849536735199752
512,2025-08-20 14:00:00,11.5,13.051776307628392,-1.5517763076283924
512,2025-08-20 15:00:00,10.5,11.99051251796637,-1.4905125179663692
512,2025-08-20 16:00:00,0.0,0.0,0.0
512,2025-08-20 17:00:00,0.0,0.0,0.0
512,2025-08-20 18:00:00,0.0,0.0,0.0
512,2025-08-20 19:00:00,0.0,0.0,0.0
512,2025-08-20 20:00:00,0.0,0.0,0.0
512,2025-08-20 21:00:00,0.0,0.0,0.0
512,2025-08-20 22:00:00,0.0,0.0,0.0
512,2025-08-20 23:00:00,0.0,0.0,0.0
512,2025-08-21 00:00:00,0.0,0.0,0.0
512,2025-08-21 01:00:00,0.0,0.0,0.0
512,2025-08-21 02:00:00,0.0,0.0,0.0
512,2025-08-21 03:00:00,0.0,0.0,0.0
512,2025-08-21 04:00:00,0.0,0.0,0.0
512,2025-08-21 05:00:00,0.0,0.0,0.0
512,2025-08-21 06:00:00,20.0,9.645111482901292,10.354888517098708
512,2025-08-21 07:00:00,19.5,10.838462887738004,8.661537112261996
512,2025-08-21 08:00:00,11.0,13.801152688669578,-2.8011526886695783
512,2025-08-21 09:00:00,14.5,14.786248988053643,-0.28624898805364296
512,2025-08-21 10:00:00,27.5,14.482377523873076,13.017622476126924
512,2025-08-21 11:00:00,10.5,14.84906471642577,-4.3490647164257705
512,2025-08-21 12:00:00,21.0,16.130114511911934,4.869885488088066
512,2025-08-21 13:00:00,14.5,15.582981892334995,-1.0829818923349954
512,2025-08-21 14:00:00,6.0,15.306096323616458,-9.306096323616458
512,2025-08-21 15:00:00,3.0,13.628769778385852,-10.628769778385852
512,2025-08-21 16:00:00,6.5,9.79445768464906,-3.2944576846490605
512,2025-08-21 17:00:00,4.0,7.280373277112092,-3.2803732771120924
512,2025-08-21 18:00:00,0.0,0.0,0.0
512,2025-08-21 19:00:00,0.0,0.0,0.0
512,2025-08-21 20:00:00,0.0,0.0,0.0
512,2025-08-21 21:00:00,0.0,0.0,0.0
512,2025-08-21 22:00:00,0.0,0.0,0.0
512,2025-08-21 23:00:00,0.0,0.0,0.0
512,2025-08-22 00:00:00,0.0,0.0,0.0
512,2025-08-22 01:00:00,0.0,0.0,0.0
512,2025-08-22 02:00:00,0.0,0.0,0.0
512,2025-08-22 03:00:00,0.0,0.0,0.0
512,2025-08-22 04:00:00,0.0,0.0,0.0
512,2025-08-22 05:00:00,0.0,0.0,0.0
512,2025-08-22 06:00:00,2.5,11.035108215413592,-8.535108215413592
512,2025-08-22 07:00:00,3.0,12.251673816424283,-9.251673816424283
512,2025-08-22 08:00:00,4.5,13.282005985085945,-8.782005985085945
512,2025-08-22 09:00:00,9.0,15.66592448815142,-6.66592448815142
512,2025-08-22 10:00:00,22.5,14.863257858772593,7.636742141227407
512,2025-08-22 11:00:00,22.5,15.061545852638274,7.4384541473617265
512,2025-08-22 12:00:00,16.0,15.748864568486193,0.25113543151380746
512,2025-08-22 13:00:00,14.0,14.202169267576048,-0.20216926757604803
512,2025-08-22 14:00:00,14.0,13.105922569948246,0.8940774300517536
512,2025-08-22 15:00:00,22.5,12.400032358350543,10.099967641649457
512,2025-08-22 16:00:00,0.0,0.0,0.0
512,2025-08-22 17:00:00,0.0,0.0,0.0
512,2025-08-22 18:00:00,0.0,0.0,0.0
512,2025-08-22 19:00:00,0.0,0.0,0.0
512,2025-08-22 20:00:00,0.0,0.0,0.0
512,2025-08-22 21:00:00,0.0,0.0,0.0
512,2025-08-22 22:00:00,0.0,0.0,0.0
512,2025-08-22 23:00:00,0.0,0.0,0.0
512,2025-08-23 00:00:00,0.0,0.0,0.0
512,2025-08-23 01:00:00,0.0,0.0,0.0
512,2025-08-23 02:00:00,0.0,0.0,0.0
512,2025-08-23 03:00:00,0.0,0.0,0.0
512,2025-08-23 04:00:00,0.0,0.0,0.0
512,2025-08-23 05:00:00,0.0,0.0,0.0
512,2025-08-23 06:00:00,14.5,10.926221413973721,3.573778586026279
512,2025-08-23 07:00:00,27.0,11.812340391958166,15.187659608041834
512,2025-08-23 08:00:00,12.5,14.817174198654232,-2.3171741986542322
512,2025-08-23 09:00:00,17.0,15.949147402046247,1.050852597953753
512,2025-08-23 10:00:00,25.0,15.017782154124548,9.982217845875452
512,2025-08-23 11:00:00,24.5,13.480943035371045,11.019056964628955
512,2025-08-23 12:00:00,3.5,12.179161565555765,-8.679161565555765
512,2025-08-23 13:00:00,2.0,7.117010805700925,-5.117010805700925
512,2025-08-23 14:00:00,0.0,0.0,0.0
512,2025-08-23 15:00:00,0.0,0.0,0.0
512,2025-08-23 16:00:00,0.0,0.0,0.0
512,2025-08-23 17:00:00,0.0,0.0,0.0
512,2025-08-23 18:00:00,0.0,0.0,0.0
512,2025-08-23 19:00:00,0.0,0.0,0.0
512,2025-08-23 20:00:00,0.0,0.0,0.0
512,2025-08-23 21:00:00,0.0,0.0,0.0
512,2025-08-23 22:00:00,0.0,0.0,0.0
512,2025-08-23 23:00:00,0.0,0.0,0.0
512,2025-08-24 00:00:00,0.0,0.0,0.0
512,2025-08-24 01:00:00,0.0,0.0,0.0
512,2025-08-24 02:00:00,0.0,0.0,0.0
512,2025-08-24 03:00:00,0.0,0.0,0.0
512,2025-08-24 04:00:00,0.0,0.0,0.0
512,2025-08-24 05:00:00,0.0,0.0,0.0
512,2025-08-24 06:00:00,0.0,0.0,0.0
512,2025-08-24 07:00:00,0.0,0.0,0.0
512,2025-08-24 08:00:00,0.0,0.0,0.0
512,2025-08-24 09:00:00,0.0,0.0,0.0
512,2025-08-24 10:00:00,0.0,0.0,0.0
512,2025-08-24 11:00:00,0.0,0.0,0.0
512,2025-08-24 12:00:00,0.0,0.0,0.0
512,2025-08-24 13:00:00,0.0,0.0,0.0
512,2025-08-24 14:00:00,0.0,0.0,0.0
512,2025-08-24 15:00:00,0.0,0.0,0.0
512,2025-08-24 16:00:00,0.0,0.0,0.0
512,2025-08-24 17:00:00,0.0,0.0,0.0
512,2025-08-24 18:00:00,0.0,0.0,0.0
512,2025-08-24 19:00:00,0.0,0.0,0.0
512,2025-08-24 20:00:00,0.0,0.0,0.0
512,2025-08-24 21:00:00,0.0,0.0,0.0
512,2025-08-24 22:00:00,0.0,0.0,0.0
512,2025-08-24 23:00:00,0.0,0.0,0.0
512,2025-08-25 00:00:00,0.0,0.0,0.0
512,2025-08-25 01:00:00,0.0,0.0,0.0
512,2025-08-25 02:00:00,0.0,0.0,0.0
512,2025-08-25 03:00:00,0.0,0.0,0.0
512,2025-08-25 04:00:00,0.0,0.0,0.0
512,2025-08-25 05:00:00,0.0,0.0,0.0
512,2025-08-25 06:00:00,7.5,8.615279162147571,-1.115279162147571
512,2025-08-25 07:00:00,1.5,11.070837878240344,-9.570837878240344
512,2025-08-25 08:00:00,13.5,12.098973511190836,1.4010264888091637
512,2025-08-25 09:00:00,14.5,14.127789759282262,0.3722102407177381
512,2025-08-25 10:00:00,7.0,15.001318059820385,-8.001318059820385
512,2025-08-25 11:00:00,6.5,13.331304341322303,-6.831304341322303
512,2025-08-25 12:00:00,4.5,11.286957919160779,-6.786957919160779
512,2025-08-25 13:00:00,3.5,10.717082791653409,-7.217082791653409
512,2025-08-25 14:00:00,5.5,10.57944466407818,-5.07944466407818
512,2025-08-25 15:00:00,6.0,8.96658038113462,-2.9665803811346194
512,2025-08-25 16:00:00,0.0,0.0,0.0
512,2025-08-25 17:00:00,0.0,0.0,0.0
512,2025-08-25 18:00:00,0.0,0.0,0.0
512,2025-08-25 19:00:00,0.0,0.0,0.0
512,2025-08-25 20:00:00,0.0,0.0,0.0
512,2025-08-25 21:00:00,0.0,0.0,0.0
512,2025-08-25 22:00:00,0.0,0.0,0.0
512,2025-08-25 23:00:00,0.0,0.0,0.0
512,2025-08-26 00:00:00,0.0,0.0,0.0
512,2025-08-26 01:00:00,0.0,0.0,0.0
512,2025-08-26 02:00:00,0.0,0.0,0.0
512,2025-08-26 03:00:00,0.0,0.0,0.0
512,2025-08-26 04:00:00,0.0,0.0,0.0
512,2025-08-26 05:00:00,0.0,0.0,0.0
512,2025-08-26 06:00:00,6.0,9.70753328124245,-3.7075332812424495
512,2025-08-26 07:00:00,3.0,11.389705791018734,-8.389705791018734
512,2025-08-26 08:00:00,10.5,13.940222334213209,-3.4402223342132086
512,2025-08-26 09:00:00,15.5,13.359923620611129,2.140076379388871
512,2025-08-26 10:00:00,12.0,14.14289759891191,-2.14289759891191
512,2025-08-26 11:00:00,18.0,13.515130209187774,4.484869790812226
512,2025-08-26 12:00:00,14.0,14.422881784702916,-0.42288178470291626
512,2025-08-26 13:00:00,16.0,12.916181752769303,3.083818247230697
512,2025-08-26 14:00:00,10.0,12.574376185336499,-2.574376185336499
512,2025-08-26 15:00:00,8.0,11.868098740441893,-3.8680987404418925
512,2025-08-26 16:00:00,0.0,0.0,0.0
512,2025-08-26 17:00:00,0.0,0.0,0.0
512,2025-08-26 18:00:00,0.0,0.0,0.0
512,2025-08-26 19:00:00,0.0,0.0,0.0
512,2025-08-26 20:00:00,0.0,0.0,0.0
512,2025-08-26 21:00:00,0.0,0.0,0.0
512,2025-08-26 22:00:00,0.0,0.0,0.0
512,2025-08-26 23:00:00,0.0,0.0,0.0
512,2025-08-27 00:00:00,0.0,0.0,0.0
512,2025-08-27 01:00:00,0.0,0.0,0.0
512,2025-08-27 02:00:00,0.0,0.0,0.0
512,2025-08-27 03:00:00,0.0,0.0,0.0
512,2025-08-27 04:00:00,0.0,0.0,0.0
512,2025-08-27 05:00:00,0.0,0.0,0.0
512,2025-08-27 06:00:00,0.0,0.0,0.0
512,2025-08-27 07:00:00,0.0,0.0,0.0
512,2025-08-27 08:00:00,0.0,0.0,0.0
512,2025-08-27 09:00:00,0.0,0.0,0.0
512,2025-08-27 10:00:00,0.0,0.0,0.0
512,2025-08-27 11:00:00,0.0,0.0,0.0
512,2025-08-27 12:00:00,0.0,0.0,0.0
512,2025-08-27 13:00:00,0.0,0.0,0.0
512,2025-08-27 14:00:00,0.0,0.0,0.0
512,2025-08-27 15:00:00,0.0,0.0,0.0
512,2025-08-27 16:00:00,0.0,0.0,0.0
512,2025-08-27 17:00:00,0.0,0.0,0.0
512,2025-08-27 18:00:00,0.0,0.0,0.0
512,2025-08-27 19:00:00,0.0,0.0,0.0
512,2025-08-27 20:00:00,0.0,0.0,0.0
512,2025-08-27 21:00:00,0.0,0.0,0.0
512,2025-08-27 22:00:00,0.0,0.0,0.0
512,2025-08-27 23:00:00,0.0,0.0,0.0
512,2025-08-28 00:00:00,0.0,0.0,0.0
512,2025-08-28 01:00:00,0.0,0.0,0.0
512,2025-08-28 02:00:00,0.0,0.0,0.0
512,2025-08-28 03:00:00,0.0,0.0,0.0
512,2025-08-28 04:00:00,0.0,0.0,0.0
512,2025-08-28 05:00:00,0.0,0.0,0.0
512,2025-08-28 06:00:00,6.5,9.104403719805969,-2.604403719805969
